source_id,title,source_url,publisher,published_at,fetched_at,file_hash,parser_version,review_status,notes
src_ah_exam,安徽省教育招生考试院,https://www.ahzsks.cn/,安徽省教育招生考试院,,2026-06-02,,,planned,官方考试院入口
src_ah_service,安徽省普通高校招生考生服务平台,https://xgk.ahzsks.cn/,安徽省教育招生考试院,,2026-06-02,,,planned,志愿填报服务平台入口
src_chsi,阳光高考平台,https://gaokao.chsi.com.cn/,教育部阳光高考,,2026-06-02,,,planned,招生计划和章程参考入口
src_ah_2024_score_segments,安徽省2024年普通高等学校招生统一考试考生成绩分档表（含加分）,https://www.ahzsks.cn/ggl/7625.htm,安徽省教育招生考试院,2024-06-25,2026-06-02,799d370fa42680c6d19217e1dd7899353049ebd19da8eed6529bf47f9f053f92,week1_2_data_v1,collected,官方PDF；页面跳转到 https://www.ahzsks.cn/an-hui-sheng-2024-kskscjfdb.pdf
src_ah_2025_score_segments,安徽省2025年普通高等学校招生统一考试考生成绩分档表（含加分）,https://www.ahzsks.cn/ggl/8359.htm,安徽省教育招生考试院,2025-06-25,2026-06-02,bf1dbb9fe6eeb7e212379e1084394bff0e4084be512bc1e324788bc813120f71,week1_2_data_v1,collected,官方PDF；清洗为历史/物理两个科目轨道
src_ah_2024_admission_physics,安徽省2024年普通高校招生普通本科批院校投档分数及名次（物理科目组合）,https://www.ahzsks.cn/ggl/7730.htm,安徽省教育招生考试院,2024-07-26,2026-06-02,8c0e7ed6bc27487449e15d3139a29c1301e93b43329e1977de8f09d1f08679b8,week1_2_data_v1,ocr_sample_needs_review,官方长图已完整留存；cleaned CSV 先抽取首图顶部样例行
src_ah_2024_admission_history,安徽省2024年普通高校招生普通本科批院校投档分数及名次（历史科目组合）,https://www.ahzsks.cn/ggl/7729.htm,安徽省教育招生考试院,2024-07-26,2026-06-02,391ffc12b0d1e78592fcdff75ee541bbdabdab96ec02c4e97bf0dd6374b72faa,week1_2_data_v1,ocr_sample_needs_review,官方长图已完整留存；cleaned CSV 先抽取首图顶部样例行
src_ah_2025_admission_physics,安徽省2025年普通高校招生普通本科批院校投档最低分及名次（物理科目组合）,https://www.ahzsks.cn/ggl/8467.htm,安徽省教育招生考试院,2025-07-24,2026-06-02,523dc2b03154d2cd1072c023dbd33c5d3c06e041731926d96d29f6c76d07ba99,week1_2_data_v1,ocr_sample_needs_review,官方长图已完整留存；cleaned CSV 先抽取首图顶部样例行
src_ah_2025_admission_history,安徽省2025年普通高校招生普通本科批院校投档最低分及名次（历史科目组合）,https://www.ahzsks.cn/ggl/8466.htm,安徽省教育招生考试院,2025-07-24,2026-06-02,b71a4b9398ea34f36e0a2cb85496ba0b1287bac9df89f01cc29248069d270ae1,week1_2_data_v1,ocr_sample_needs_review,官方长图已完整留存；cleaned CSV 先抽取首图顶部样例行
src_csiic_2025_anhui_plan_sample,陕西国际商贸学院安徽省2025年本科招生专业计划一览表,https://zs.csiic.com/2025/0612/c3234a118682/page.htm,陕西国际商贸学院招生就业处,2025-06-12,2026-06-02,269d675bd19808529e21060e27467696a20599898ddce750611ea880bd7ddd01,week1_2_data_v1,sample_collected,2025招生计划样例；用于开发期演示，不作为2026正式推荐依据
