year,province_code,subject_track,score,count,cumulative_count,rank_min,rank_max,source_id
2024,AH,history,673,21,21,1,21,src_ah_2024_score_segments
2024,AH,history,672,4,25,22,25,src_ah_2024_score_segments
2024,AH,history,671,2,27,26,27,src_ah_2024_score_segments
2024,AH,history,669,6,33,28,33,src_ah_2024_score_segments
2024,AH,history,668,9,42,34,42,src_ah_2024_score_segments
2024,AH,history,667,10,52,43,52,src_ah_2024_score_segments
2024,AH,history,666,9,61,53,61,src_ah_2024_score_segments
2024,AH,history,665,6,67,62,67,src_ah_2024_score_segments
2024,AH,history,664,6,73,68,73,src_ah_2024_score_segments
2024,AH,history,663,7,80,74,80,src_ah_2024_score_segments
2024,AH,history,662,9,89,81,89,src_ah_2024_score_segments
2024,AH,history,661,13,102,90,102,src_ah_2024_score_segments
2024,AH,history,660,6,108,103,108,src_ah_2024_score_segments
2024,AH,history,659,17,125,109,125,src_ah_2024_score_segments
2024,AH,history,658,18,143,126,143,src_ah_2024_score_segments
2024,AH,history,657,16,159,144,159,src_ah_2024_score_segments
2024,AH,history,656,15,174,160,174,src_ah_2024_score_segments
2024,AH,history,655,11,185,175,185,src_ah_2024_score_segments
2024,AH,history,654,24,209,186,209,src_ah_2024_score_segments
2024,AH,history,653,12,221,210,221,src_ah_2024_score_segments
2024,AH,history,652,21,242,222,242,src_ah_2024_score_segments
2024,AH,history,651,26,268,243,268,src_ah_2024_score_segments
2024,AH,history,650,17,285,269,285,src_ah_2024_score_segments
2024,AH,history,649,18,303,286,303,src_ah_2024_score_segments
2024,AH,history,648,24,327,304,327,src_ah_2024_score_segments
2024,AH,history,647,26,353,328,353,src_ah_2024_score_segments
2024,AH,history,646,35,388,354,388,src_ah_2024_score_segments
2024,AH,history,645,24,412,389,412,src_ah_2024_score_segments
2024,AH,history,644,34,446,413,446,src_ah_2024_score_segments
2024,AH,history,643,37,483,447,483,src_ah_2024_score_segments
2024,AH,history,642,33,516,484,516,src_ah_2024_score_segments
2024,AH,history,641,45,561,517,561,src_ah_2024_score_segments
2024,AH,history,640,43,604,562,604,src_ah_2024_score_segments
2024,AH,history,639,33,637,605,637,src_ah_2024_score_segments
2024,AH,history,638,36,673,638,673,src_ah_2024_score_segments
2024,AH,history,637,40,713,674,713,src_ah_2024_score_segments
2024,AH,history,636,39,752,714,752,src_ah_2024_score_segments
2024,AH,history,635,36,788,753,788,src_ah_2024_score_segments
2024,AH,history,634,40,828,789,828,src_ah_2024_score_segments
2024,AH,history,633,45,873,829,873,src_ah_2024_score_segments
2024,AH,history,632,49,922,874,922,src_ah_2024_score_segments
2024,AH,history,631,72,994,923,994,src_ah_2024_score_segments
2024,AH,history,630,56,1050,995,1050,src_ah_2024_score_segments
2024,AH,history,629,38,1088,1051,1088,src_ah_2024_score_segments
2024,AH,history,628,55,1143,1089,1143,src_ah_2024_score_segments
2024,AH,history,627,52,1195,1144,1195,src_ah_2024_score_segments
2024,AH,history,626,64,1259,1196,1259,src_ah_2024_score_segments
2024,AH,history,625,59,1318,1260,1318,src_ah_2024_score_segments
2024,AH,history,624,57,1375,1319,1375,src_ah_2024_score_segments
2024,AH,history,623,76,1451,1376,1451,src_ah_2024_score_segments
2024,AH,history,622,63,1514,1452,1514,src_ah_2024_score_segments
2024,AH,history,621,86,1600,1515,1600,src_ah_2024_score_segments
2024,AH,history,620,84,1684,1601,1684,src_ah_2024_score_segments
2024,AH,history,619,70,1754,1685,1754,src_ah_2024_score_segments
2024,AH,history,618,66,1820,1755,1820,src_ah_2024_score_segments
2024,AH,history,617,72,1892,1821,1892,src_ah_2024_score_segments
2024,AH,history,616,81,1973,1893,1973,src_ah_2024_score_segments
2024,AH,history,615,84,2057,1974,2057,src_ah_2024_score_segments
2024,AH,history,614,78,2135,2058,2135,src_ah_2024_score_segments
2024,AH,history,613,77,2212,2136,2212,src_ah_2024_score_segments
2024,AH,history,612,96,2308,2213,2308,src_ah_2024_score_segments
2024,AH,history,611,84,2392,2309,2392,src_ah_2024_score_segments
2024,AH,history,610,101,2493,2393,2493,src_ah_2024_score_segments
2024,AH,history,609,87,2580,2494,2580,src_ah_2024_score_segments
2024,AH,history,608,113,2693,2581,2693,src_ah_2024_score_segments
2024,AH,history,607,102,2795,2694,2795,src_ah_2024_score_segments
2024,AH,history,606,113,2908,2796,2908,src_ah_2024_score_segments
2024,AH,history,605,104,3012,2909,3012,src_ah_2024_score_segments
2024,AH,history,604,118,3130,3013,3130,src_ah_2024_score_segments
2024,AH,history,603,124,3254,3131,3254,src_ah_2024_score_segments
2024,AH,history,602,106,3360,3255,3360,src_ah_2024_score_segments
2024,AH,history,601,123,3483,3361,3483,src_ah_2024_score_segments
2024,AH,history,600,143,3626,3484,3626,src_ah_2024_score_segments
2024,AH,history,599,130,3756,3627,3756,src_ah_2024_score_segments
2024,AH,history,598,120,3876,3757,3876,src_ah_2024_score_segments
2024,AH,history,597,120,3996,3877,3996,src_ah_2024_score_segments
2024,AH,history,596,123,4119,3997,4119,src_ah_2024_score_segments
2024,AH,history,595,131,4250,4120,4250,src_ah_2024_score_segments
2024,AH,history,594,146,4396,4251,4396,src_ah_2024_score_segments
2024,AH,history,593,122,4518,4397,4518,src_ah_2024_score_segments
2024,AH,history,592,136,4654,4519,4654,src_ah_2024_score_segments
2024,AH,history,591,142,4796,4655,4796,src_ah_2024_score_segments
2024,AH,history,590,143,4939,4797,4939,src_ah_2024_score_segments
2024,AH,history,589,131,5070,4940,5070,src_ah_2024_score_segments
2024,AH,history,588,130,5200,5071,5200,src_ah_2024_score_segments
2024,AH,history,587,131,5331,5201,5331,src_ah_2024_score_segments
2024,AH,history,586,168,5499,5332,5499,src_ah_2024_score_segments
2024,AH,history,585,157,5656,5500,5656,src_ah_2024_score_segments
2024,AH,history,584,148,5804,5657,5804,src_ah_2024_score_segments
2024,AH,history,583,165,5969,5805,5969,src_ah_2024_score_segments
2024,AH,history,582,180,6149,5970,6149,src_ah_2024_score_segments
2024,AH,history,581,182,6331,6150,6331,src_ah_2024_score_segments
2024,AH,history,580,151,6482,6332,6482,src_ah_2024_score_segments
2024,AH,history,579,189,6671,6483,6671,src_ah_2024_score_segments
2024,AH,history,578,174,6845,6672,6845,src_ah_2024_score_segments
2024,AH,history,577,167,7012,6846,7012,src_ah_2024_score_segments
2024,AH,history,576,169,7181,7013,7181,src_ah_2024_score_segments
2024,AH,history,575,164,7345,7182,7345,src_ah_2024_score_segments
2024,AH,history,574,169,7514,7346,7514,src_ah_2024_score_segments
2024,AH,history,573,177,7691,7515,7691,src_ah_2024_score_segments
2024,AH,history,572,175,7866,7692,7866,src_ah_2024_score_segments
2024,AH,history,571,188,8054,7867,8054,src_ah_2024_score_segments
2024,AH,history,570,197,8251,8055,8251,src_ah_2024_score_segments
2024,AH,history,569,202,8453,8252,8453,src_ah_2024_score_segments
2024,AH,history,568,202,8655,8454,8655,src_ah_2024_score_segments
2024,AH,history,567,197,8852,8656,8852,src_ah_2024_score_segments
2024,AH,history,566,190,9042,8853,9042,src_ah_2024_score_segments
2024,AH,history,565,221,9263,9043,9263,src_ah_2024_score_segments
2024,AH,history,564,214,9477,9264,9477,src_ah_2024_score_segments
2024,AH,history,563,215,9692,9478,9692,src_ah_2024_score_segments
2024,AH,history,562,227,9919,9693,9919,src_ah_2024_score_segments
2024,AH,history,561,209,10128,9920,10128,src_ah_2024_score_segments
2024,AH,history,560,248,10376,10129,10376,src_ah_2024_score_segments
2024,AH,history,559,228,10604,10377,10604,src_ah_2024_score_segments
2024,AH,history,558,245,10849,10605,10849,src_ah_2024_score_segments
2024,AH,history,557,222,11071,10850,11071,src_ah_2024_score_segments
2024,AH,history,556,238,11309,11072,11309,src_ah_2024_score_segments
2024,AH,history,555,244,11553,11310,11553,src_ah_2024_score_segments
2024,AH,history,554,269,11822,11554,11822,src_ah_2024_score_segments
2024,AH,history,553,232,12054,11823,12054,src_ah_2024_score_segments
2024,AH,history,552,247,12301,12055,12301,src_ah_2024_score_segments
2024,AH,history,551,264,12565,12302,12565,src_ah_2024_score_segments
2024,AH,history,550,278,12843,12566,12843,src_ah_2024_score_segments
2024,AH,history,549,259,13102,12844,13102,src_ah_2024_score_segments
2024,AH,history,548,255,13357,13103,13357,src_ah_2024_score_segments
2024,AH,history,547,239,13596,13358,13596,src_ah_2024_score_segments
2024,AH,history,546,263,13859,13597,13859,src_ah_2024_score_segments
2024,AH,history,545,303,14162,13860,14162,src_ah_2024_score_segments
2024,AH,history,544,243,14405,14163,14405,src_ah_2024_score_segments
2024,AH,history,543,268,14673,14406,14673,src_ah_2024_score_segments
2024,AH,history,542,284,14957,14674,14957,src_ah_2024_score_segments
2024,AH,history,541,305,15262,14958,15262,src_ah_2024_score_segments
2024,AH,history,540,294,15556,15263,15556,src_ah_2024_score_segments
2024,AH,history,539,298,15854,15557,15854,src_ah_2024_score_segments
2024,AH,history,538,290,16144,15855,16144,src_ah_2024_score_segments
2024,AH,history,537,288,16432,16145,16432,src_ah_2024_score_segments
2024,AH,history,536,267,16699,16433,16699,src_ah_2024_score_segments
2024,AH,history,535,325,17024,16700,17024,src_ah_2024_score_segments
2024,AH,history,534,329,17353,17025,17353,src_ah_2024_score_segments
2024,AH,history,533,296,17649,17354,17649,src_ah_2024_score_segments
2024,AH,history,532,302,17951,17650,17951,src_ah_2024_score_segments
2024,AH,history,531,332,18283,17952,18283,src_ah_2024_score_segments
2024,AH,history,530,340,18623,18284,18623,src_ah_2024_score_segments
2024,AH,history,529,382,19005,18624,19005,src_ah_2024_score_segments
2024,AH,history,528,293,19298,19006,19298,src_ah_2024_score_segments
2024,AH,history,527,323,19621,19299,19621,src_ah_2024_score_segments
2024,AH,history,526,326,19947,19622,19947,src_ah_2024_score_segments
2024,AH,history,525,327,20274,19948,20274,src_ah_2024_score_segments
2024,AH,history,524,357,20631,20275,20631,src_ah_2024_score_segments
2024,AH,history,523,305,20936,20632,20936,src_ah_2024_score_segments
2024,AH,history,522,363,21299,20937,21299,src_ah_2024_score_segments
2024,AH,history,521,374,21673,21300,21673,src_ah_2024_score_segments
2024,AH,history,520,376,22049,21674,22049,src_ah_2024_score_segments
2024,AH,history,519,355,22404,22050,22404,src_ah_2024_score_segments
2024,AH,history,518,383,22787,22405,22787,src_ah_2024_score_segments
2024,AH,history,517,372,23159,22788,23159,src_ah_2024_score_segments
2024,AH,history,516,386,23545,23160,23545,src_ah_2024_score_segments
2024,AH,history,515,384,23929,23546,23929,src_ah_2024_score_segments
2024,AH,history,514,362,24291,23930,24291,src_ah_2024_score_segments
2024,AH,history,513,375,24666,24292,24666,src_ah_2024_score_segments
2024,AH,history,512,369,25035,24667,25035,src_ah_2024_score_segments
2024,AH,history,511,340,25375,25036,25375,src_ah_2024_score_segments
2024,AH,history,510,420,25795,25376,25795,src_ah_2024_score_segments
2024,AH,history,509,379,26174,25796,26174,src_ah_2024_score_segments
2024,AH,history,508,372,26546,26175,26546,src_ah_2024_score_segments
2024,AH,history,507,380,26926,26547,26926,src_ah_2024_score_segments
2024,AH,history,506,387,27313,26927,27313,src_ah_2024_score_segments
2024,AH,history,505,400,27713,27314,27713,src_ah_2024_score_segments
2024,AH,history,504,419,28132,27714,28132,src_ah_2024_score_segments
2024,AH,history,503,369,28501,28133,28501,src_ah_2024_score_segments
2024,AH,history,502,388,28889,28502,28889,src_ah_2024_score_segments
2024,AH,history,501,389,29278,28890,29278,src_ah_2024_score_segments
2024,AH,history,500,372,29650,29279,29650,src_ah_2024_score_segments
2024,AH,history,499,389,30039,29651,30039,src_ah_2024_score_segments
2024,AH,history,498,391,30430,30040,30430,src_ah_2024_score_segments
2024,AH,history,497,364,30794,30431,30794,src_ah_2024_score_segments
2024,AH,history,496,404,31198,30795,31198,src_ah_2024_score_segments
2024,AH,history,495,424,31622,31199,31622,src_ah_2024_score_segments
2024,AH,history,494,395,32017,31623,32017,src_ah_2024_score_segments
2024,AH,history,493,384,32401,32018,32401,src_ah_2024_score_segments
2024,AH,history,492,421,32822,32402,32822,src_ah_2024_score_segments
2024,AH,history,491,391,33213,32823,33213,src_ah_2024_score_segments
2024,AH,history,490,398,33611,33214,33611,src_ah_2024_score_segments
2024,AH,history,489,411,34022,33612,34022,src_ah_2024_score_segments
2024,AH,history,488,396,34418,34023,34418,src_ah_2024_score_segments
2024,AH,history,487,443,34861,34419,34861,src_ah_2024_score_segments
2024,AH,history,486,404,35265,34862,35265,src_ah_2024_score_segments
2024,AH,history,485,438,35703,35266,35703,src_ah_2024_score_segments
2024,AH,history,484,450,36153,35704,36153,src_ah_2024_score_segments
2024,AH,history,483,385,36538,36154,36538,src_ah_2024_score_segments
2024,AH,history,482,466,37004,36539,37004,src_ah_2024_score_segments
2024,AH,history,481,409,37413,37005,37413,src_ah_2024_score_segments
2024,AH,history,480,381,37794,37414,37794,src_ah_2024_score_segments
2024,AH,history,479,467,38261,37795,38261,src_ah_2024_score_segments
2024,AH,history,478,426,38687,38262,38687,src_ah_2024_score_segments
2024,AH,history,477,399,39086,38688,39086,src_ah_2024_score_segments
2024,AH,history,476,400,39486,39087,39486,src_ah_2024_score_segments
2024,AH,history,475,440,39926,39487,39926,src_ah_2024_score_segments
2024,AH,history,474,421,40347,39927,40347,src_ah_2024_score_segments
2024,AH,history,473,428,40775,40348,40775,src_ah_2024_score_segments
2024,AH,history,472,412,41187,40776,41187,src_ah_2024_score_segments
2024,AH,history,471,436,41623,41188,41623,src_ah_2024_score_segments
2024,AH,history,470,474,42097,41624,42097,src_ah_2024_score_segments
2024,AH,history,469,408,42505,42098,42505,src_ah_2024_score_segments
2024,AH,history,468,421,42926,42506,42926,src_ah_2024_score_segments
2024,AH,history,467,429,43355,42927,43355,src_ah_2024_score_segments
2024,AH,history,466,437,43792,43356,43792,src_ah_2024_score_segments
2024,AH,history,465,400,44192,43793,44192,src_ah_2024_score_segments
2024,AH,history,464,437,44629,44193,44629,src_ah_2024_score_segments
2024,AH,history,463,448,45077,44630,45077,src_ah_2024_score_segments
2024,AH,history,462,451,45528,45078,45528,src_ah_2024_score_segments
2024,AH,history,461,438,45966,45529,45966,src_ah_2024_score_segments
2024,AH,history,460,455,46421,45967,46421,src_ah_2024_score_segments
2024,AH,history,459,432,46853,46422,46853,src_ah_2024_score_segments
2024,AH,history,458,470,47323,46854,47323,src_ah_2024_score_segments
2024,AH,history,457,419,47742,47324,47742,src_ah_2024_score_segments
2024,AH,history,456,460,48202,47743,48202,src_ah_2024_score_segments
2024,AH,history,455,448,48650,48203,48650,src_ah_2024_score_segments
2024,AH,history,454,424,49074,48651,49074,src_ah_2024_score_segments
2024,AH,history,453,444,49518,49075,49518,src_ah_2024_score_segments
2024,AH,history,452,415,49933,49519,49933,src_ah_2024_score_segments
2024,AH,history,451,454,50387,49934,50387,src_ah_2024_score_segments
