year,province_code,batch_code,subject_track,college_code,group_code,major_code,min_score,min_rank,avg_score,avg_rank,max_score,max_rank,admitted_count,source_id
2024,AH,ordinary_undergraduate,history,1001,001,,492,32663,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1003,001,,493,32100,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1003,002,,491,32952,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1003,003,,489,33627,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1004,001,,516,23406,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1004,002,,517,23013,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1007,001,,492,32426,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1007,002,,490,33605,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1007,003,,500,29315,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1010,001,,490,33370,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1017,001,,490,33607,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1020,001,,491,32847,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1020,002,,503,28285,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1020,003,,501,28916,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1022,001,,510,25606,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1022,002,,517,22892,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1023,001,,570,8120,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1024,001,,587,5237,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1025,001,,462,45389,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1026,001,,505,27660,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1026,002,,519,22111,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1027,001,,490,33524,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1028,001,,500,29392,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1029,006,,669,30,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1030,001,,668,35,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1031,001,,568,8552,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1032,001,,602,3346,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1032,002,,615,2012,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1035,001,,517,23048,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1036,001,,581,6195,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1039,001,,637,698,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1040,001,,602,3272,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1042,001,,617,1859,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1048,001,,609,2507,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1049,001,,476,39271,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1051,001,,631,945,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1052,001,,538,15944,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1052,002,,531,18011,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1053,002,,605,2916,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1053,003,,611,2389,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1054,001,,514,23983,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1057,003,,646,366,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1060,001,,516,23529,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1061,003,,591,4795,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1061,004,,597,3972,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1061,006,,594,4275,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1062,004,,621,1566,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1062,005,,623,1392,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1064,001,,544,14249,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1068,001,,548,13330,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1069,001,,616,1947,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1071,003,,590,4929,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1071,004,,596,4010,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1073,001,,608,2670,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1074,001,,478,38539,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1074,002,,464,44234,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1080,001,,515,23924,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1080,002,,505,27609,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1080,003,,488,34159,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1083,001,,501,29220,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1085,001,,487,34619,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1085,002,,492,32552,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1086,001,,599,3754,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1086,002,,605,3005,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1089,001,,514,24189,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1093,001,,501,29151,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1094,001,,464,44566,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1095,001,,462,45194,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1098,001,,534,17162,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1100,001,,482,36561,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1101,001,,495,31233,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1101,002,,499,29773,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1106,001,,559,10428,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1106,002,,565,9148,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1107,001,,475,39817,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1109,001,,522,20948,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1114,001,,569,8401,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1115,001,,487,34755,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1119,001,,519,22288,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1121,001,,528,19123,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1121,002,,518,22587,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1121,003,,521,21639,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1124,002,,503,28251,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1126,001,,527,19547,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1127,001,,562,9835,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1127,002,,563,9627,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1128,001,,476,39195,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1136,001,,545,14041,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1136,003,,537,16338,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1136,004,,506,27040,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1137,001,,469,42305,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1141,001,,489,33824,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1141,002,,481,37143,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1142,001,,583,5847,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1142,002,,577,6955,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1143,001,,479,38143,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1145,001,,527,19313,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1146,001,,485,35350,,,,,,src_collected_ah_2024_group_admission
2024,AH,ordinary_undergraduate,history,1147,001,,472,41056,,,,,,src_collected_ah_2024_group_admission
