year,province_code,batch_code,subject_track,college_code,group_code,subject_requirement,group_note,source_id
2024,AH,ordinary_undergraduate,physics,1001,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1003,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1003,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1003,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1004,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1007,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1007,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1007,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1007,004,思想政治,"004专业组（思想政治）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1010,001,不限,"001专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1010,002,不限,"002专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1010,003,化学,"003专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1010,004,地理,"004专业组（地理）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1017,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1020,001,化学,"001专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,002,不限,"002专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,003,不限,"003专业组（不限）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,004,化学,"004专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,005,化学,"005专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,006,化学,"006专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,007,化学,"007专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,008,化学,"008专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,009,化学,"009专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,010,地理,"010专业组（地理）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1022,051,化学,"051专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1023,002,化学,"002专业组（化学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1023,003,化学,"003专业组（化学）（中外合作办学）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
2024,AH,ordinary_undergraduate,physics,1024,003,不限,"003专业组（不限）; OCR sample from admission_ordinary_undergraduate_physics_2024_01.jpg, top 1000px",src_ah_2024_admission_physics
