year,province_code,batch_code,subject_track,college_code,group_code,college_name,subject_requirement,group_note,source_id
2023,AH,ordinary_undergraduate,history,1001,000,安康学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1003,000,安阳工学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1004,000,安阳师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1007,000,鞍山师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1010,000,白城师范学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1017,000,宝鸡文理学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1021,000,保定学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1022,000,北部湾大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1024,000,北方民族大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1025,000,北海艺术设计学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1026,000,北华大学,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1027,000,北华航天工业学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1028,000,北京城市学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1029,000,北京大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1031,000,北京第二外国语学院,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1035,000,北京服装学院,不限,2023改革前本科第二批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1036,000,北京工商大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1040,000,北京航空航天大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
2023,AH,ordinary_undergraduate,history,1041,000,北京化工大学,不限,2023改革前本科第一批文科院校投档线,src_collected_ah_2023_legacy_admission
