college_code,college_name,province,city,level,ownership,tags,official_site,source_id
2297,陕西国际商贸学院,陕西,西安,本科,民办,"[""普通本科""]",https://zs.csiic.com/,src_csiic_2025_anhui_plan_sample
1001,安康学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1003,安阳工学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1004,安阳师范学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1007,鞍山师范学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1010,白城师范学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1017,宝鸡文理学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1020,保定学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1022,北部湾大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1023,北方工业大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1024,北方民族大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1026,北华大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1027,北华航天工业学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1028,北京城市学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1029,北京大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1030,北京大学医学部,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1031,北京第二外国语学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1032,北京电影学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1035,北京服装学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1036,北京工商大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1037,北京工业大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1039,北京航空航天大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_physics
1025,北海艺术设计学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1040,北京化工大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1042,北京交通大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1048,北京科技大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1049,北京科技大学天津学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1051,北京理工大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1052,北京联合大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1053,北京林业大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1054,北京农学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1057,北京师范大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1058,北京师范大学（珠海校区）,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1059,北京师范大学-香港浸会大学联合国际学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1060,北京石油化工学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1061,北京体育大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1062,北京外国语大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1064,北京物资学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2024_admission_history
1005,安阳工学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_physics
1006,安阳师范学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_physics
1009,鞍山师范学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_physics
1013,白城师范学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_physics
1033,北京大学医学部,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_physics
1034,4北京第二外国语学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_physics
1038,北京工商大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_physics
1041,北京航空航天大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_physics
1044,北京交通大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_history
1055,北京联合大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_history
1056,北京林业大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_history
1063,北京体育大学,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_history
1066,北京物资学院,,,本科,,"[""普通本科批投档样例""]",,src_ah_2025_admission_history
